Price,Adj Close,Close,High,Low,Open,Volume
2024-03-19,84.41908264160156,92.91999816894531,93.2699966430664,92.69000244140625,92.8499984741211,26953100
2024-03-20,84.3918228149414,92.88999938964844,93.79000091552734,92.29000091552734,93.0999984741211,43460100
2024-03-21,84.57352447509766,93.08999633789062,93.43000030517578,92.7300033569336,93.2699966430664,34276600
2024-03-22,85.38212585449219,93.9800033569336,94.20999908447266,93.77999877929688,94.19000244140625,30262300
2024-03-25,84.9551010131836,93.51000213623047,93.75,93.30000305175781,93.70999908447266,24011800
2024-03-26,85.19131469726562,93.7699966430664,93.87000274658203,93.27999877929688,93.51000213623047,34423000
2024-03-27,86.0362548828125,94.69999694824219,94.69999694824219,93.94000244140625,93.98999786376953,50157800
2024-03-28,85.96355438232422,94.62000274658203,95.0199966430664,94.31999969482422,94.48999786376953,34540400
2024-04-01,84.36109161376953,92.55000305175781,93.30000305175781,92.45999908447266,93.29000091552734,48945400
2024-04-02,83.89623260498047,92.04000091552734,92.19999694824219,91.33999633789062,91.56999969482422,43086300
2024-04-03,83.87798309326172,92.0199966430664,92.05000305175781,91.05000305175781,91.26000213623047,45494400
2024-04-04,84.47959899902344,92.68000030517578,92.76000213623047,92.04000091552734,92.62999725341797,47957400
2024-04-05,83.30372619628906,91.38999938964844,92.18000030517578,91.37999725341797,91.69000244140625,42495900
2024-04-08,83.29462432861328,91.37999725341797,91.58999633789062,91.12999725341797,91.2300033569336,37879800
2024-04-09,84.06940460205078,92.2300033569336,92.36000061035156,91.83999633789062,91.87000274658203,32522000
2024-04-10,82.23725891113281,90.22000122070312,91.30000305175781,90.05000305175781,91.19999694824219,74368900
2024-04-11,81.86355590820312,89.80999755859375,90.44000244140625,89.51000213623047,90.37999725341797,65751200
2024-04-12,82.30107879638672,90.29000091552734,90.94999694824219,90.27999877929688,90.63999938964844,47900100
2024-04-15,81.02493286132812,88.88999938964844,89.26000213623047,88.5199966430664,89.22000122070312,55993100
2024-04-16,80.4871597290039,88.30000305175781,88.58000183105469,87.79000091552734,88.05000305175781,45103200
2024-04-17,81.38041687011719,89.27999877929688,89.37999725341797,88.45999908447266,88.87000274658203,57947000
2024-04-18,80.97023010253906,88.83000183105469,89.2699966430664,88.58999633789062,89.23999786376953,43839500
2024-04-19,81.26193237304688,89.1500015258789,89.38999938964844,88.91000366210938,89.38999938964844,44826800
2024-04-22,81.1252212524414,89.0,89.12000274658203,88.6500015258789,88.68000030517578,24969000
2024-04-23,81.15255737304688,89.02999877929688,89.54000091552734,88.55000305175781,88.7300033569336,27222700
2024-04-24,80.57830047607422,88.4000015258789,88.62999725341797,87.5,88.55999755859375,48986800
2024-04-25,80.01313781738281,87.77999877929688,87.9000015258789,87.33999633789062,87.45999908447266,49282600
2024-04-26,80.43245697021484,88.23999786376953,88.61000061035156,88.05000305175781,88.25,31589800
2024-04-29,81.10697174072266,88.9800033569336,89.0199966430664,88.4800033569336,88.66000366210938,39228600
2024-04-30,80.41421508789062,88.22000122070312,88.7300033569336,88.0999984741211,88.41999816894531,41054700
2024-05-01,81.00694274902344,88.55999755859375,89.20999908447266,88.23999786376953,88.5999984741211,59679500
2024-05-02,81.35453033447266,88.94000244140625,89.01000213623047,88.02999877929688,88.20999908447266,58925400
2024-05-03,82.17778015136719,89.83999633789062,90.12000274658203,89.2699966430664,89.93000030517578,50066100
2024-05-06,82.49793243408203,90.19000244140625,90.25,89.66999816894531,89.87000274658203,23868200
2024-05-07,83.00101470947266,90.73999786376953,91.23999786376953,90.61000061035156,90.9000015258789,30525800
2024-05-08,82.49793243408203,90.19000244140625,90.45999908447266,90.16000366210938,90.30999755859375,31171700
2024-05-09,82.90040588378906,90.62999725341797,90.7699966430664,89.81999969482422,89.87000274658203,39606700
2024-05-10,82.43392181396484,90.12000274658203,90.37999725341797,89.95999908447266,90.27999877929688,21913800
2024-05-13,82.64427947998047,90.3499984741211,90.61000061035156,90.30999755859375,90.55000305175781,23157500
2024-05-14,83.1108169555664,90.86000061035156,90.91999816894531,90.41999816894531,90.6500015258789,25746400
2024-05-15,84.24504089355469,92.0999984741211,92.26000213623047,91.62999725341797,91.87000274658203,65142900
2024-05-16,84.1627197265625,92.01000213623047,92.41999816894531,91.94000244140625,92.38999938964844,37902400
2024-05-17,83.5956039428711,91.38999938964844,91.80000305175781,91.33999633789062,91.63999938964844,24755000
2024-05-20,83.3486328125,91.12000274658203,91.31999969482422,91.01000213623047,91.08000183105469,17922800
2024-05-21,83.77852630615234,91.58999633789062,91.7699966430664,91.43000030517578,91.7300033569336,15334400
2024-05-22,83.87914276123047,91.69999694824219,91.77999877929688,91.26000213623047,91.2699966430664,38073700
2024-05-23,83.33946228027344,91.11000061035156,91.80000305175781,90.81999969482422,91.80000305175781,51294700
2024-05-24,83.58645629882812,91.37999725341797,91.47000122070312,90.9000015258789,90.97000122070312,19164400
2024-05-28,82.3881607055664,90.06999969482422,91.36000061035156,90.02999877929688,91.33000183105469,45973700
2024-05-29,81.3911361694336,88.9800033569336,89.4000015258789,88.68000030517578,89.33999633789062,45508400
2024-05-30,82.17778015136719,89.83999633789062,89.97000122070312,89.44000244140625,89.5999984741211,29548600
2024-05-31,82.7357406616211,90.44999694824219,90.66000366210938,90.25,90.4800033569336,41308800
2024-06-03,84.07396697998047,91.5999984741211,91.66999816894531,90.61000061035156,90.63999938964844,42272100
2024-06-04,85.05608367919922,92.66999816894531,92.80000305175781,91.98999786376953,92.19999694824219,42581500
2024-06-05,85.68018341064453,93.3499984741211,93.3499984741211,92.38999938964844,93.0,43153900
2024-06-06,85.55170440673828,93.20999908447266,93.43000030517578,92.86000061035156,92.91999816894531,22891900
2024-06-07,83.98218536376953,91.5,91.83000183105469,91.4000015258789,91.83000183105469,35240500
2024-06-10,83.42230224609375,90.88999938964844,91.05999755859375,90.6500015258789,91.0,20586500
2024-06-11,84.28507995605469,91.83000183105469,91.87000274658203,90.91999816894531,91.02999877929688,30329200
2024-06-12,84.91837310791016,92.5199966430664,93.56999969482422,92.48999786376953,93.0199966430664,42554600
2024-06-13,86.16664123535156,93.87999725341797,93.98999786376953,92.94999694824219,93.22000122070312,33093800
2024-06-14,86.8917236328125,94.66999816894531,94.83999633789062,94.23999786376953,94.41999816894531,28776700
2024-06-17,86.02898406982422,93.7300033569336,93.80999755859375,93.27999877929688,93.5199966430664,31040200
2024-06-18,86.81831359863281,94.58999633789062,94.5999984741211,93.7300033569336,93.88999938964844,26881000
2024-06-20,86.24005126953125,93.95999908447266,94.0,93.33999633789062,93.41000366210938,30246300
2024-06-21,86.24005126953125,93.95999908447266,94.4800033569336,93.58999633789062,94.23999786376953,22596400
2024-06-24,86.58883666992188,94.33999633789062,94.33999633789062,93.73999786376953,94.05000305175781,56939100
2024-06-25,86.73571014404297,94.5,94.55000305175781,94.04000091552734,94.06999969482422,22890200
2024-06-26,85.49662780761719,93.1500015258789,93.47000122070312,93.11000061035156,93.27999877929688,38489100
2024-06-27,85.83621215820312,93.5199966430664,93.70999908447266,93.41999816894531,93.5199966430664,23140800
2024-06-28,84.23919677734375,91.77999877929688,93.7699966430664,91.77999877929688,93.7300033569336,55119600
2024-07-01,82.78529357910156,89.91000366210938,91.08000183105469,89.81999969482422,90.41999816894531,49735400
2024-07-02,83.42984008789062,90.61000061035156,90.80999755859375,90.08000183105469,90.68000030517578,34204700
2024-07-03,84.5255355834961,91.80000305175781,91.88999938964844,91.08999633789062,91.16999816894531,35563300
2024-07-05,85.22531127929688,92.55999755859375,92.7300033569336,91.9000015258789,92.2699966430664,34895500
2024-07-08,85.40946960449219,92.76000213623047,92.8499984741211,92.22000122070312,92.54000091552734,16095700
2024-07-09,85.03196716308594,92.3499984741211,92.68000030517578,91.87000274658203,92.47000122070312,30289800
2024-07-10,85.29898071289062,92.63999938964844,92.68000030517578,92.26000213623047,92.44999694824219,23572500
2024-07-11,86.12763977050781,93.54000091552734,94.13999938964844,93.47000122070312,93.68000030517578,49761800
2024-07-12,86.4959716796875,93.94000244140625,93.94000244140625,93.33999633789062,93.52999877929688,27796500
2024-07-15,85.50154876708984,92.86000061035156,93.30000305175781,92.77999877929688,93.0,37918900
2024-07-16,86.70771789550781,94.16999816894531,94.20999908447266,93.38999938964844,93.52999877929688,36383700
2024-07-17,86.72612762451172,94.19000244140625,94.4000015258789,93.69000244140625,93.91999816894531,29036800
2024-07-18,86.06319427490234,93.47000122070312,94.13999938964844,93.37999725341797,93.68000030517578,34553100
2024-07-19,85.55677795410156,92.91999816894531,93.16000366210938,92.81999969482422,93.04000091552734,32164700
2024-07-22,85.30817413330078,92.6500015258789,93.5199966430664,92.30000305175781,93.4000015258789,36160400
2024-07-23,85.18849182128906,92.5199966430664,93.02999877929688,92.48999786376953,92.80999755859375,23498000
2024-07-24,84.26771545410156,91.5199966430664,92.8499984741211,91.47000122070312,92.58999633789062,50757100
2024-07-25,84.95830535888672,92.2699966430664,92.86000061035156,91.95999908447266,92.02999877929688,44999100
2024-07-26,85.62123107910156,92.98999786376953,93.1500015258789,92.70999908447266,92.94999694824219,34423800
2024-07-29,86.08160400390625,93.48999786376953,93.69000244140625,93.22000122070312,93.66999816894531,25801300
2024-07-30,86.41309356689453,93.8499984741211,94.05000305175781,93.30000305175781,93.75,28169800
2024-07-31,87.29701232910156,94.80999755859375,94.83999633789062,94.23999786376953,94.52999877929688,47445300
2024-08-01,88.04993438720703,95.30999755859375,95.91000366210938,95.12000274658203,95.13999938964844,77254200
2024-08-02,90.793701171875,98.27999877929688,98.37000274658203,96.88999938964844,97.0,91912900
2024-08-05,91.27409362792969,98.80000305175781,99.94000244140625,97.9000015258789,99.69000244140625,90686300
2024-08-06,89.23242950439453,96.58999633789062,98.41000366210938,96.58999633789062,98.1500015258789,61316900
2024-08-07,88.604248046875,95.91000366210938,96.44999694824219,95.5,95.94999694824219,51337100
2024-08-08,88.05917358398438,95.31999969482422,95.4000015258789,94.83999633789062,95.12000274658203,37815800
2024-08-09,88.92757415771484,96.26000213623047,96.54000091552734,96.08999633789062,96.51000213623047,32141800
2024-08-12,89.25091552734375,96.61000061035156,96.81999969482422,95.87999725341797,96.02999877929688,24261400
2024-08-13,89.86985778808594,97.27999877929688,97.36000061035156,96.9800033569336,97.30000305175781,30366900
2024-08-14,90.43341827392578,97.88999938964844,98.16000366210938,97.51000213623047,97.55000305175781,31334100
2024-08-15,89.70358276367188,97.0999984741211,97.0999984741211,96.20999908447266,96.41000366210938,38723700
2024-08-16,90.0176773071289,97.44000244140625,97.54000091552734,97.01000213623047,97.44000244140625,28541000
2024-08-19,90.43341827392578,97.88999938964844,98.16000366210938,97.41000366210938,97.41999816894531,25322100
2024-08-20,91.15399169921875,98.66999816894531,98.86000061035156,98.12000274658203,98.31999969482422,25239300
2024-08-21,91.20941925048828,98.7300033569336,99.19999694824219,98.20999908447266,98.66999816894531,29230000
2024-08-22,90.3040771484375,97.75,98.30000305175781,97.43000030517578,98.2300033569336,33453800
2024-08-23,90.89532470703125,98.38999938964844,98.66999816894531,97.95999908447266,98.19000244140625,32005100
2024-08-26,90.66437530517578,98.13999938964844,98.69999694824219,98.08000183105469,98.69000244140625,23198700
2024-08-27,90.50729370117188,97.97000122070312,98.08000183105469,97.41000366210938,97.48999786376953,21507700
2024-08-28,90.39644622802734,97.8499984741211,98.19999694824219,97.7300033569336,98.01000213623047,18501400
2024-08-29,90.10081481933594,97.52999877929688,97.63999938964844,97.12999725341797,97.37000274658203,24988200
2024-08-30,89.14005279541016,96.48999786376953,97.98999786376953,96.47000122070312,97.68000030517578,42896200
2024-09-03,90.59796142578125,97.75,98.05999755859375,97.41999816894531,97.55999755859375,48947900
2024-09-04,91.76578521728516,99.01000213623047,99.02999877929688,97.80999755859375,97.87999725341797,40885200
2024-09-05,92.28482818603516,99.56999969482422,99.68000030517578,98.77999877929688,99.33999633789062,47450900
2024-09-06,92.27554321289062,99.55999755859375,100.77999877929688,99.19000244140625,99.55000305175781,57406400
2024-09-09,92.674072265625,99.98999786376953,100.0999984741211,99.16000366210938,99.4000015258789,26961400
2024-09-10,93.32284545898438,100.69000244140625,100.91000366210938,99.81999969482422,99.87000274658203,31703400
2024-09-11,93.24869537353516,100.61000061035156,101.23999786376953,100.3499984741211,100.48999786376953,39497100
2024-09-12,92.81309509277344,100.13999938964844,100.55000305175781,99.69000244140625,100.36000061035156,41618700
2024-09-13,93.06333923339844,100.41000366210938,100.61000061035156,100.0199966430664,100.45999908447266,25722100
2024-09-16,93.91603088378906,101.33000183105469,101.37000274658203,100.41000366210938,100.62999725341797,30866300
2024-09-17,93.46188354492188,100.83999633789062,101.63999938964844,100.73999786376953,101.47000122070312,31699400
2024-09-18,92.3033447265625,99.58999633789062,100.7300033569336,99.54000091552734,100.23999786376953,48897000
2024-09-19,91.99749755859375,99.26000213623047,99.30999755859375,98.7699966430664,98.91999816894531,39979800
2024-09-20,91.64527893066406,98.87999725341797,99.25,98.72000122070312,98.98999786376953,37067600
2024-09-23,91.45063781738281,98.66999816894531,99.08999633789062,98.0199966430664,98.5,35703900
2024-09-24,91.43209838867188,98.6500015258789,98.88999938964844,97.8499984741211,98.0,31005400
2024-09-25,90.67208862304688,97.83000183105469,98.31999969482422,97.79000091552734,98.26000213623047,36738200
2024-09-26,90.88528442382812,98.05999755859375,98.25,97.41999816894531,98.06999969482422,33332300
2024-09-27,91.35797882080078,98.56999969482422,98.76000213623047,98.20999908447266,98.54000091552734,28317600
2024-09-30,90.92234802246094,98.0999984741211,98.70999908447266,97.87999725341797,98.63999938964844,34175500
2024-10-01,91.57881927490234,98.48999786376953,99.33000183105469,98.38999938964844,98.80000305175781,45254200
2024-10-02,90.80707550048828,97.66000366210938,97.7300033569336,97.05999755859375,97.36000061035156,35810800
2024-10-03,89.95160675048828,96.73999786376953,97.51000213623047,96.73999786376953,97.33999633789062,39677800
2024-10-04,88.8451156616211,95.55000305175781,95.95999908447266,95.4000015258789,95.44000244140625,56954100
2024-10-07,88.1756591796875,94.83000183105469,95.2699966430664,94.76000213623047,94.9800033569336,42606600
2024-10-08,88.32440185546875,94.98999786376953,95.02999877929688,94.33999633789062,94.38999938964844,33709600
2024-10-09,87.82231903076172,94.44999694824219,94.91000366210938,94.2300033569336,94.66999816894531,35807700
2024-10-10,87.47828674316406,94.08000183105469,94.08999633789062,93.41000366210938,93.87999725341797,53667400
2024-10-11,87.12493133544922,93.69999694824219,94.06999969482422,93.41999816894531,93.4800033569336,27406400
2024-10-14,87.19001007080078,93.7699966430664,93.77999877929688,92.9800033569336,93.04000091552734,28795300
2024-10-15,88.25003814697266,94.91000366210938,95.0,94.37000274658203,94.45999908447266,46429100
2024-10-16,88.62196350097656,95.30999755859375,95.62000274658203,95.13999938964844,95.38999938964844,32281500
2024-10-17,87.2179183959961,93.80000305175781,94.44000244140625,93.66999816894531,94.29000091552734,43427200
2024-10-18,87.28301239013672,93.87000274658203,94.27999877929688,93.86000061035156,94.05000305175781,25258600
2024-10-21,85.75808715820312,92.2300033569336,93.08999633789062,92.2300033569336,93.0199966430664,49504700
2024-10-22,85.84175872802734,92.31999969482422,92.76000213623047,92.08999633789062,92.6500015258789,32096900
2024-10-23,85.60930633544922,92.06999969482422,92.37000274658203,91.66000366210938,91.83999633789062,33354200
2024-10-24,86.15791320800781,92.66000366210938,93.0,91.95999908447266,92.2300033569336,32507400
2024-10-25,85.67439270019531,92.13999938964844,93.04000091552734,92.0199966430664,92.98999786376953,28667100
2024-10-28,85.44193267822266,91.88999938964844,92.29000091552734,91.41999816894531,92.2699966430664,33156500
2024-10-29,85.57212829589844,92.02999877929688,92.05999755859375,90.9800033569336,91.16999816894531,46545200
2024-10-30,85.82318878173828,92.30000305175781,93.29000091552734,92.16000366210938,92.83999633789062,41951100
2024-10-31,85.962646484375,92.44999694824219,92.94000244140625,91.87000274658203,92.19999694824219,52173800
2024-11-01,84.7507095336914,90.83999633789062,92.5199966430664,90.80000305175781,92.26000213623047,80402000
2024-11-04,86.06621551513672,92.25,92.56999969482422,91.62999725341797,92.27999877929688,49747600
2024-11-05,86.52336883544922,92.73999786376953,92.9000015258789,91.5999984741211,92.02999877929688,46986000
2024-11-06,84.15361785888672,90.19999694824219,90.72000122070312,89.55000305175781,89.63999938964844,98895700
2024-11-07,85.20787811279297,91.33000183105469,91.62000274658203,90.6500015258789,90.75,56221400
2024-11-08,86.29010009765625,92.48999786376953,92.5999984741211,91.83999633789062,92.0,56756200
2024-11-11,85.87027740478516,92.04000091552734,92.30000305175781,91.62000274658203,92.25,22369200
2024-11-12,84.58280181884766,90.66000366210938,91.8499984741211,90.51000213623047,91.37000274658203,57908400
2024-11-13,83.78044128417969,89.80000305175781,91.54000091552734,89.72000122070312,91.5199966430664,49009100
2024-11-14,84.26558685302734,90.31999969482422,91.02999877929688,90.2699966430664,90.55999755859375,53328300
2024-11-15,84.04166412353516,90.08000183105469,90.6500015258789,89.51000213623047,89.91999816894531,73722400
2024-11-18,84.19094848632812,90.23999786376953,90.58999633789062,89.41999816894531,89.66000366210938,36010600
2024-11-19,84.62008666992188,90.69999694824219,91.06999969482422,90.62000274658203,90.81999969482422,29585100
2024-11-20,84.34954071044922,90.41000366210938,90.83000183105469,90.11000061035156,90.1500015258789,27755400
2024-11-21,84.28423309326172,90.33999633789062,90.8499984741211,90.0,90.44999694824219,28365700
2024-11-22,84.33088684082031,90.38999938964844,90.69999694824219,90.1500015258789,90.51000213623047,21547500
2024-11-25,86.5140380859375,92.7300033569336,92.77999877929688,91.98999786376953,92.19999694824219,56858000
2024-11-26,86.17816162109375,92.37000274658203,92.44000244140625,91.80999755859375,92.16000366210938,31122200
2024-11-27,86.77526092529297,93.01000213623047,93.37999725341797,92.66999816894531,93.04000091552734,39442200
2024-11-29,87.6709213256836,93.97000122070312,93.98999786376953,93.44000244140625,93.77999877929688,31905700
2024-12-02,87.88156127929688,93.87000274658203,94.1500015258789,93.0,93.2699966430664,39406000
2024-12-03,87.12322998046875,93.05999755859375,94.02999877929688,92.98999786376953,93.93000030517578,32768900
2024-12-04,88.05943298339844,94.05999755859375,94.19000244140625,92.54000091552734,92.61000061035156,35851100
2024-12-05,88.23731994628906,94.25,94.38999938964844,93.66000366210938,93.72000122070312,23695800
2024-12-06,88.36839294433594,94.38999938964844,94.8499984741211,94.0199966430664,94.72000122070312,31761500
2024-12-09,87.55388641357422,93.5199966430664,94.04000091552734,93.47000122070312,93.98999786376953,30509600
2024-12-10,87.1419677734375,93.08000183105469,93.30000305175781,92.91000366210938,93.0199966430664,28706500
2024-12-11,86.31808471679688,92.19999694824219,93.29000091552734,92.11000061035156,93.06999969482422,38748400
2024-12-12,85.26954650878906,91.08000183105469,91.75,91.0,91.63999938964844,45368400
2024-12-13,84.39888000488281,90.1500015258789,90.8499984741211,90.08000183105469,90.80000305175781,39486000
2024-12-16,84.65166473388672,90.41999816894531,90.62000274658203,90.05000305175781,90.55000305175781,23482300
2024-12-17,84.85762023925781,90.63999938964844,90.98999786376953,90.45999908447266,90.5199966430664,23839900
2024-12-18,83.7965316772461,89.16000366210938,90.37000274658203,89.13999938964844,89.97000122070312,61328400
2024-12-19,82.52774810791016,87.80999755859375,88.38999938964844,87.51000213623047,88.06999969482422,99083300
2024-12-20,82.99766540527344,88.30999755859375,88.91000366210938,88.29000091552734,88.52999877929688,45542400
2024-12-23,82.23638916015625,87.5,88.2300033569336,87.44000244140625,88.16000366210938,32764600
2024-12-24,82.58412170410156,87.87000274658203,87.88999938964844,86.9800033569336,87.04000091552734,22377600
2024-12-26,82.53714752197266,87.81999969482422,87.95999908447266,87.19999694824219,87.20999908447266,19981800
2024-12-27,81.86045837402344,87.0999984741211,87.77999877929688,87.05999755859375,87.4800033569336,27262300
2024-12-30,82.5183334350586,87.80000305175781,88.04000091552734,87.66999816894531,87.83000183105469,48519600
2024-12-31,82.07660675048828,87.33000183105469,88.27999877929688,87.26000213623047,88.12999725341797,31917300
2025-01-02,82.30218505859375,87.56999969482422,88.12000274658203,87.20999908447266,87.80000305175781,27841300
2025-01-03,82.03902435302734,87.29000091552734,87.87999725341797,87.18000030517578,87.72000122070312,21962200
2025-01-06,81.67247009277344,86.9000015258789,87.2300033569336,86.66999816894531,87.05000305175781,30231500
2025-01-07,80.75143432617188,85.91999816894531,86.7699966430664,85.79000091552734,86.5999984741211,41757200
2025-01-08,80.85482788085938,86.02999877929688,86.19999694824219,85.33999633789062,85.47000122070312,44590800
2025-01-10,80.31909942626953,85.45999908447266,85.8499984741211,85.16000366210938,85.27999877929688,47115800
2025-01-13,80.2909164428711,85.43000030517578,85.66000366210938,85.04000091552734,85.52999877929688,33258900
2025-01-14,80.15933227539062,85.29000091552734,85.36000061035156,84.88999938964844,85.2300033569336,33412900
2025-01-15,81.5408935546875,86.76000213623047,86.9800033569336,86.4000015258789,86.69999694824219,54120700
2025-01-16,81.80406951904297,87.04000091552734,87.4000015258789,86.27999877929688,86.63999938964844,34651100
2025-01-17,81.9450454711914,87.19000244140625,87.4800033569336,87.04000091552734,87.43000030517578,29875600
2025-01-21,82.6781234741211,87.97000122070312,88.16999816894531,87.62999725341797,87.88999938964844,30548600
2025-01-22,82.24578094482422,87.51000213623047,87.9800033569336,87.31999969482422,87.87000274658203,25278400
2025-01-23,81.60670471191406,86.83000183105469,86.98999786376953,86.52999877929688,86.63999938964844,31949000
2025-01-24,81.97323608398438,87.22000122070312,87.27999877929688,86.5999984741211,86.72000122070312,21110400
2025-01-27,82.94126892089844,88.25,88.43000030517578,87.8499984741211,88.16000366210938,42864200
2025-01-28,82.88489532470703,88.19000244140625,88.19999694824219,87.66000366210938,87.83999633789062,25519100
2025-01-29,82.71570587158203,88.01000213623047,88.62000274658203,87.62999725341797,88.43000030517578,25342800
2025-01-30,83.0258560180664,88.33999633789062,88.70999908447266,88.16999816894531,88.41000366210938,25094900
2025-01-31,82.48075103759766,87.76000213623047,88.66000366210938,87.43000030517578,88.37999725341797,48790100
2025-02-03,83.15231323242188,88.16000366210938,89.0999984741211,87.80000305175781,88.58000183105469,70657200
2025-02-04,83.40696716308594,88.43000030517578,88.44999694824219,87.4800033569336,87.55000305175781,33414000
2025-02-05,84.78401947021484,89.88999938964844,90.18000030517578,89.38999938964844,89.44999694824219,48331200
2025-02-06,84.74630737304688,89.8499984741211,90.1500015258789,89.55000305175781,89.86000061035156,22509900
2025-02-07,84.19925689697266,89.2699966430664,89.44999694824219,88.94000244140625,89.23999786376953,31171200
2025-02-10,83.944580078125,89.0,89.52999877929688,88.8499984741211,89.26000213623047,22736100
2025-02-11,83.40696716308594,88.43000030517578,88.68000030517578,88.37999725341797,88.52999877929688,21513000
2025-02-12,82.27513122558594,87.2300033569336,87.5999984741211,86.86000061035156,87.29000091552734,48536200
2025-02-13,83.64278411865234,88.68000030517578,88.88999938964844,88.06999969482422,88.08999633789062,42718100
2025-02-14,84.08607482910156,89.1500015258789,89.68000030517578,89.12000274658203,89.37999725341797,27460700
2025-02-18,83.09571075439453,88.0999984741211,88.83999633789062,88.04000091552734,88.54000091552734,29429200
2025-02-19,83.199462890625,88.20999908447266,88.44999694824219,87.88999938964844,87.94999694824219,20584300
2025-02-20,83.51072692871094,88.54000091552734,88.76000213623047,88.44999694824219,88.44999694824219,27913400
2025-02-21,84.51995849609375,89.61000061035156,89.93000030517578,88.81999969482422,88.87000274658203,46912300
2025-02-24,84.76518249511719,89.87000274658203,90.05999755859375,89.26000213623047,89.33000183105469,26218000
2025-02-25,86.22712707519531,91.41999816894531,91.5,90.80000305175781,90.97000122070312,50125100
2025-02-26,86.73644256591797,91.95999908447266,92.05999755859375,91.19999694824219,91.41999816894531,32220200
2025-02-27,86.12335968017578,91.30999755859375,91.79000091552734,91.13999938964844,91.30999755859375,53373600
2025-02-28,87.17975616455078,92.43000030517578,92.4800033569336,91.47000122070312,91.8499984741211,49388600
2025-03-03,87.58660888671875,92.56999969482422,92.70999908447266,91.37000274658203,91.41000366210938,42904200
2025-03-04,86.50797271728516,91.43000030517578,92.79000091552734,91.2699966430664,92.44000244140625,56722000
2025-03-05,85.8172836303711,90.69999694824219,91.80000305175781,90.61000061035156,91.55999755859375,50215900
2025-03-06,85.53343200683594,90.4000015258789,90.80000305175781,89.7300033569336,90.4800033569336,42827500
2025-03-07,85.25904846191406,90.11000061035156,91.16000366210938,89.98999786376953,91.13999938964844,36903600
2025-03-10,86.14844512939453,91.05000305175781,91.62999725341797,90.91000366210938,91.08000183105469,41440800
2025-03-11,85.53343200683594,90.4000015258789,91.48999786376953,90.13999938964844,90.97000122070312,40555700
2025-03-12,85.02250671386719,89.86000061035156,90.37999725341797,89.77999877929688,90.0,32734600
2025-03-13,85.76996612548828,90.6500015258789,90.70999908447266,89.37999725341797,89.58000183105469,38675400
2025-03-14,85.31581115722656,90.16999816894531,90.41000366210938,89.86000061035156,90.01000213623047,24658000
2025-03-17,85.74159240722656,90.62000274658203,91.18000030517578,90.37999725341797,90.80000305175781,26700300
2025-03-18,85.82673645019531,90.70999908447266,91.0199966430664,90.12000274658203,90.13999938964844,23654700
2025-03-19,86.2714614868164,91.18000030517578,91.22000122070312,90.37999725341797,90.68000030517578,31378700
2025-03-20,86.32820892333984,91.23999786376953,92.23999786376953,91.16000366210938,92.19999694824219,35645800
2025-03-21,85.8172836303711,90.69999694824219,91.44000244140625,90.62000274658203,91.33000183105469,29192100
2025-03-24,84.93733978271484,89.7699966430664,90.26000213623047,89.69999694824219,90.19999694824219,27985600
2025-03-25,84.92789459228516,89.76000213623047,90.08000183105469,89.51000213623047,89.56999969482422,22333800
2025-03-26,84.36964416503906,89.16999816894531,89.5999984741211,89.08999633789062,89.38999938964844,25095600
2025-03-27,84.1236572265625,88.91000366210938,89.02999877929688,88.62999725341797,88.8499984741211,23674500
2025-03-28,85.28742980957031,90.13999938964844,90.33999633789062,89.80999755859375,89.87999725341797,39869400
2025-03-31,86.12950134277344,91.02999877929688,91.33999633789062,90.36000061035156,91.2300033569336,38824300
2025-04-01,86.87586975097656,91.48999786376953,91.91000366210938,91.20999908447266,91.25,39800100
2025-04-02,86.81890869140625,91.43000030517578,92.37000274658203,90.66000366210938,92.37000274658203,43488400
2025-04-03,87.21772766113281,91.8499984741211,92.7300033569336,91.83999633789062,92.5199966430664,57467400
2025-04-04,88.16729736328125,92.8499984741211,94.08999633789062,92.81999969482422,93.6500015258789,92794200
2025-04-07,85.50849914550781,90.05000305175781,92.19000244140625,89.80000305175781,91.87999725341797,124987600
2025-04-08,83.89423370361328,88.3499984741211,90.19999694824219,88.22000122070312,89.27999877929688,73861900
2025-04-09,84.38800811767578,88.87000274658203,88.91000366210938,85.88999938964844,87.2699966430664,131353500
2025-04-10,82.06158447265625,86.41999816894531,88.18000030517578,86.3499984741211,87.73999786376953,78592000
2025-04-11,82.50787353515625,86.88999938964844,87.30000305175781,85.0,85.87000274658203,94814100
2025-04-14,83.09661102294922,87.51000213623047,87.70999908447266,86.81999969482422,87.4000015258789,37596400
2025-04-15,83.3909683227539,87.81999969482422,88.19000244140625,87.04000091552734,87.1500015258789,22553900
2025-04-16,83.85624694824219,88.30999755859375,88.5,87.47000122070312,87.80000305175781,35607300
2025-04-17,83.11559295654297,87.52999877929688,88.19999694824219,87.2300033569336,88.04000091552734,31758400
2025-04-21,81.66276550292969,86.0,87.06999969482422,85.9800033569336,86.5999984741211,39343200
2025-04-22,82.1185531616211,86.4800033569336,87.0199966430664,86.4000015258789,86.81999969482422,32552100
2025-04-23,82.91617584228516,87.31999969482422,89.05999755859375,87.16999816894531,88.87999725341797,44082200
2025-04-24,83.78978729248047,88.23999786376953,88.3499984741211,87.76000213623047,88.02999877929688,24190800
2025-04-25,84.40699005126953,88.88999938964844,89.11000061035156,88.5999984741211,88.9000015258789,22513900
