Price,Adj Close,Close,High,Low,Open,Volume
2024-03-19,84.08831787109375,92.91999816894531,93.2699966430664,92.69000244140625,92.8499984741211,26953100
2024-03-20,84.06116485595703,92.88999938964844,93.79000091552734,92.29000091552734,93.0999984741211,43460100
2024-03-21,84.2421646118164,93.08999633789062,93.43000030517578,92.7300033569336,93.2699966430664,34276600
2024-03-22,85.0475845336914,93.9800033569336,94.20999908447266,93.77999877929688,94.19000244140625,30262300
2024-03-25,84.62226104736328,93.51000213623047,93.75,93.30000305175781,93.70999908447266,24011800
2024-03-26,84.85751342773438,93.7699966430664,93.87000274658203,93.27999877929688,93.51000213623047,34423000
2024-03-27,85.69916534423828,94.69999694824219,94.69999694824219,93.94000244140625,93.98999786376953,50157800
2024-03-28,85.62674713134766,94.62000274658203,95.0199966430664,94.31999969482422,94.48999786376953,34540400
2024-04-01,84.03060150146484,92.55000305175781,93.30000305175781,92.45999908447266,93.29000091552734,48945400
2024-04-02,83.5675277709961,92.04000091552734,92.19999694824219,91.33999633789062,91.56999969482422,43086300
2024-04-03,83.54935455322266,92.0199966430664,92.05000305175781,91.05000305175781,91.26000213623047,45494400
2024-04-04,84.14862060546875,92.68000030517578,92.76000213623047,92.04000091552734,92.62999725341797,47957400
2024-04-05,82.97736358642578,91.38999938964844,92.18000030517578,91.37999725341797,91.69000244140625,42495900
2024-04-08,82.9682846069336,91.37999725341797,91.58999633789062,91.12999725341797,91.2300033569336,37879800
2024-04-09,83.74004364013672,92.2300033569336,92.36000061035156,91.83999633789062,91.87000274658203,32522000
2024-04-10,81.9150619506836,90.22000122070312,91.30000305175781,90.05000305175781,91.19999694824219,74368900
2024-04-11,81.54278564453125,89.80999755859375,90.44000244140625,89.51000213623047,90.37999725341797,65751200
2024-04-12,81.9786148071289,90.29000091552734,90.94999694824219,90.27999877929688,90.63999938964844,47900100
2024-04-15,80.70750427246094,88.88999938964844,89.26000213623047,88.5199966430664,89.22000122070312,55993100
2024-04-16,80.17179870605469,88.30000305175781,88.58000183105469,87.79000091552734,88.05000305175781,45103200
2024-04-17,81.06159973144531,89.27999877929688,89.37999725341797,88.45999908447266,88.87000274658203,57947000
2024-04-18,80.65300750732422,88.83000183105469,89.2699966430664,88.58999633789062,89.23999786376953,43839500
2024-04-19,80.94355773925781,89.1500015258789,89.38999938964844,88.91000366210938,89.38999938964844,44826800
2024-04-22,80.80735778808594,89.0,89.12000274658203,88.6500015258789,88.68000030517578,24969000
2024-04-23,80.8345947265625,89.02999877929688,89.54000091552734,88.55000305175781,88.7300033569336,27222700
2024-04-24,80.26261901855469,88.4000015258789,88.62999725341797,87.5,88.55999755859375,48986800
2024-04-25,79.69967651367188,87.77999877929688,87.9000015258789,87.33999633789062,87.45999908447266,49282600
2024-04-26,80.11731719970703,88.23999786376953,88.61000061035156,88.05000305175781,88.25,31589800
2024-04-29,80.7892074584961,88.9800033569336,89.0199966430664,88.4800033569336,88.66000366210938,39228600
2024-04-30,80.09916687011719,88.22000122070312,88.7300033569336,88.0999984741211,88.41999816894531,41054700
2024-05-01,80.6895751953125,88.55999755859375,89.20999908447266,88.23999786376953,88.5999984741211,59679500
2024-05-02,81.03581237792969,88.94000244140625,89.01000213623047,88.02999877929688,88.20999908447266,58925400
2024-05-03,81.85582733154297,89.83999633789062,90.12000274658203,89.2699966430664,89.93000030517578,50066100
2024-05-06,82.17473602294922,90.19000244140625,90.25,89.66999816894531,89.87000274658203,23868200
2024-05-07,82.67584228515625,90.73999786376953,91.23999786376953,90.61000061035156,90.9000015258789,30525800
2024-05-08,82.17473602294922,90.19000244140625,90.45999908447266,90.16000366210938,90.30999755859375,31171700
2024-05-09,82.57561492919922,90.62999725341797,90.7699966430664,89.81999969482422,89.87000274658203,39606700
2024-05-10,82.1109390258789,90.12000274658203,90.37999725341797,89.95999908447266,90.27999877929688,21913800
2024-05-13,82.32051849365234,90.3499984741211,90.61000061035156,90.30999755859375,90.55000305175781,23157500
2024-05-14,82.78517150878906,90.86000061035156,90.91999816894531,90.41999816894531,90.6500015258789,25746400
2024-05-15,83.91497802734375,92.0999984741211,92.26000213623047,91.62999725341797,91.87000274658203,65142900
2024-05-16,83.83297729492188,92.01000213623047,92.41999816894531,91.94000244140625,92.38999938964844,37902400
2024-05-17,83.26807403564453,91.38999938964844,91.80000305175781,91.33999633789062,91.63999938964844,24755000
2024-05-20,83.02206420898438,91.12000274658203,91.31999969482422,91.01000213623047,91.08000183105469,17922800
2024-05-21,83.45030212402344,91.58999633789062,91.7699966430664,91.43000030517578,91.7300033569336,15334400
2024-05-22,83.55052185058594,91.69999694824219,91.77999877929688,91.26000213623047,91.2699966430664,38073700
2024-05-23,83.0129623413086,91.11000061035156,91.80000305175781,90.81999969482422,91.80000305175781,51294700
2024-05-24,83.25896453857422,91.37999725341797,91.47000122070312,90.9000015258789,90.97000122070312,19164400
2024-05-28,82.06536865234375,90.06999969482422,91.36000061035156,90.02999877929688,91.33000183105469,45973700
2024-05-29,81.07225036621094,88.9800033569336,89.4000015258789,88.68000030517578,89.33999633789062,45508400
2024-05-30,81.85582733154297,89.83999633789062,89.97000122070312,89.44000244140625,89.5999984741211,29548600
2024-05-31,82.41161346435547,90.44999694824219,90.66000366210938,90.25,90.4800033569336,41308800
2024-06-03,83.74456024169922,91.5999984741211,91.66999816894531,90.61000061035156,90.63999938964844,42272100
2024-06-04,84.72280883789062,92.66999816894531,92.80000305175781,91.98999786376953,92.19999694824219,42581500
2024-06-05,85.34451293945312,93.3499984741211,93.3499984741211,92.38999938964844,93.0,43153900
2024-06-06,85.21651458740234,93.20999908447266,93.43000030517578,92.86000061035156,92.91999816894531,22891900
2024-06-07,83.6531753540039,91.5,91.83000183105469,91.4000015258789,91.83000183105469,35240500
2024-06-10,83.09544372558594,90.88999938964844,91.05999755859375,90.6500015258789,91.0,20586500
2024-06-11,83.95484924316406,91.83000183105469,91.87000274658203,90.91999816894531,91.02999877929688,30329200
2024-06-12,84.58567810058594,92.5199966430664,93.56999969482422,92.48999786376953,93.0199966430664,42554600
2024-06-13,85.82904815673828,93.87999725341797,93.98999786376953,92.94999694824219,93.22000122070312,33093800
2024-06-14,86.55128479003906,94.66999816894531,94.83999633789062,94.23999786376953,94.41999816894531,28776700
2024-06-17,85.69193267822266,93.7300033569336,93.80999755859375,93.27999877929688,93.5199966430664,31040200
2024-06-18,86.47815704345703,94.58999633789062,94.5999984741211,93.7300033569336,93.88999938964844,26881000
2024-06-20,85.90217590332031,93.95999908447266,94.0,93.33999633789062,93.41000366210938,30246300
2024-06-21,85.90217590332031,93.95999908447266,94.4800033569336,93.58999633789062,94.23999786376953,22596400
2024-06-24,86.24957275390625,94.33999633789062,94.33999633789062,93.73999786376953,94.05000305175781,56939100
2024-06-25,86.39585876464844,94.5,94.55000305175781,94.04000091552734,94.06999969482422,22890200
2024-06-26,85.1616439819336,93.1500015258789,93.47000122070312,93.11000061035156,93.27999877929688,38489100
2024-06-27,85.49993133544922,93.5199966430664,93.70999908447266,93.41999816894531,93.5199966430664,23140800
2024-06-28,83.90913391113281,91.77999877929688,93.7699966430664,91.77999877929688,93.7300033569336,55119600
2024-07-01,82.4609603881836,89.91000366210938,91.08000183105469,89.81999969482422,90.41999816894531,49735400
2024-07-02,83.10296630859375,90.61000061035156,90.80999755859375,90.08000183105469,90.68000030517578,34204700
2024-07-03,84.19437408447266,91.80000305175781,91.88999938964844,91.08999633789062,91.16999816894531,35563300
2024-07-05,84.89141845703125,92.55999755859375,92.7300033569336,91.9000015258789,92.2699966430664,34895500
2024-07-08,85.07484436035156,92.76000213623047,92.8499984741211,92.22000122070312,92.54000091552734,16095700
2024-07-09,84.69879150390625,92.3499984741211,92.68000030517578,91.87000274658203,92.47000122070312,30289800
2024-07-10,84.96476745605469,92.63999938964844,92.68000030517578,92.26000213623047,92.44999694824219,23572500
2024-07-11,85.79021453857422,93.54000091552734,94.13999938964844,93.47000122070312,93.68000030517578,49761800
2024-07-12,86.15707397460938,93.94000244140625,93.94000244140625,93.33999633789062,93.52999877929688,27796500
2024-07-15,85.16653442382812,92.86000061035156,93.30000305175781,92.77999877929688,93.0,37918900
2024-07-16,86.36801147460938,94.16999816894531,94.20999908447266,93.38999938964844,93.52999877929688,36383700
2024-07-17,86.3863754272461,94.19000244140625,94.4000015258789,93.69000244140625,93.91999816894531,29036800
2024-07-18,85.72600555419922,93.47000122070312,94.13999938964844,93.37999725341797,93.68000030517578,34553100
2024-07-19,85.22157287597656,92.91999816894531,93.16000366210938,92.81999969482422,93.04000091552734,32164700
2024-07-22,84.97394561767578,92.6500015258789,93.5199966430664,92.30000305175781,93.4000015258789,36160400
2024-07-23,84.85472106933594,92.5199966430664,93.02999877929688,92.48999786376953,92.80999755859375,23498000
2024-07-24,83.93757629394531,91.5199966430664,92.8499984741211,91.47000122070312,92.58999633789062,50757100
2024-07-25,84.62543487548828,92.2699966430664,92.86000061035156,91.95999908447266,92.02999877929688,44999100
2024-07-26,85.28578186035156,92.98999786376953,93.1500015258789,92.70999908447266,92.94999694824219,34423800
2024-07-29,85.74435424804688,93.48999786376953,93.69000244140625,93.22000122070312,93.66999816894531,25801300
2024-07-30,86.07453155517578,93.8499984741211,94.05000305175781,93.30000305175781,93.75,28169800
2024-07-31,86.95499420166016,94.80999755859375,94.83999633789062,94.23999786376953,94.52999877929688,47445300
2024-08-01,87.7049560546875,95.30999755859375,95.91000366210938,95.12000274658203,95.13999938964844,77254200
2024-08-02,90.43797302246094,98.27999877929688,98.37000274658203,96.88999938964844,97.0,91912900
2024-08-05,90.9164810180664,98.80000305175781,99.94000244140625,97.9000015258789,99.69000244140625,90686300
2024-08-06,88.8828353881836,96.58999633789062,98.41000366210938,96.58999633789062,98.1500015258789,61316900
2024-08-07,88.25709533691406,95.91000366210938,96.44999694824219,95.5,95.94999694824219,51337100
2024-08-08,87.71418762207031,95.31999969482422,95.4000015258789,94.83999633789062,95.12000274658203,37815800
2024-08-09,88.57916259765625,96.26000213623047,96.54000091552734,96.08999633789062,96.51000213623047,32141800
2024-08-12,88.90123748779297,96.61000061035156,96.81999969482422,95.87999725341797,96.02999877929688,24261400
2024-08-13,89.51777648925781,97.27999877929688,97.36000061035156,96.9800033569336,97.30000305175781,30366900
2024-08-14,90.07909393310547,97.88999938964844,98.16000366210938,97.51000213623047,97.55000305175781,31334100
2024-08-15,89.35213470458984,97.0999984741211,97.0999984741211,96.20999908447266,96.41000366210938,38723700
2024-08-16,89.6650161743164,97.44000244140625,97.54000091552734,97.01000213623047,97.44000244140625,28541000
2024-08-19,90.07909393310547,97.88999938964844,98.16000366210938,97.41000366210938,97.41999816894531,25322100
2024-08-20,90.79685974121094,98.66999816894531,98.86000061035156,98.12000274658203,98.31999969482422,25239300
2024-08-21,90.85206604003906,98.7300033569336,99.19999694824219,98.20999908447266,98.66999816894531,29230000
2024-08-22,89.95026397705078,97.75,98.30000305175781,97.43000030517578,98.2300033569336,33453800
2024-08-23,90.53919982910156,98.38999938964844,98.66999816894531,97.95999908447266,98.19000244140625,32005100
2024-08-26,90.30914306640625,98.13999938964844,98.69999694824219,98.08000183105469,98.69000244140625,23198700
2024-08-27,90.1527099609375,97.97000122070312,98.08000183105469,97.41000366210938,97.48999786376953,21507700
2024-08-28,90.04228973388672,97.8499984741211,98.19999694824219,97.7300033569336,98.01000213623047,18501400
2024-08-29,89.74781799316406,97.52999877929688,97.63999938964844,97.12999725341797,97.37000274658203,24988200
2024-08-30,88.7907943725586,96.48999786376953,97.98999786376953,96.47000122070312,97.68000030517578,42896200
2024-09-03,90.24299621582031,97.75,98.05999755859375,97.41999816894531,97.55999755859375,48947900
2024-09-04,91.40623474121094,99.01000213623047,99.02999877929688,97.80999755859375,97.87999725341797,40885200
2024-09-05,91.9232406616211,99.56999969482422,99.68000030517578,98.77999877929688,99.33999633789062,47450900
2024-09-06,91.91399383544922,99.55999755859375,100.77999877929688,99.19000244140625,99.55000305175781,57406400
2024-09-09,92.31098175048828,99.98999786376953,100.0999984741211,99.16000366210938,99.4000015258789,26961400
2024-09-10,92.95722198486328,100.69000244140625,100.91000366210938,99.81999969482422,99.87000274658203,31703400
2024-09-11,92.88336181640625,100.61000061035156,101.23999786376953,100.3499984741211,100.48999786376953,39497100
2024-09-12,92.449462890625,100.13999938964844,100.55000305175781,99.69000244140625,100.36000061035156,41618700
2024-09-13,92.69871520996094,100.41000366210938,100.61000061035156,100.0199966430664,100.45999908447266,25722100
2024-09-16,93.54808807373047,101.33000183105469,101.37000274658203,100.41000366210938,100.62999725341797,30866300
2024-09-17,93.09571075439453,100.83999633789062,101.63999938964844,100.73999786376953,101.47000122070312,31699400
2024-09-18,91.94168090820312,99.58999633789062,100.7300033569336,99.54000091552734,100.23999786376953,48897000
2024-09-19,91.63703155517578,99.26000213623047,99.30999755859375,98.7699966430664,98.91999816894531,39979800
2024-09-20,91.28620910644531,98.87999725341797,99.25,98.72000122070312,98.98999786376953,37067600
2024-09-23,91.09235382080078,98.66999816894531,99.08999633789062,98.0199966430664,98.5,35703900
2024-09-24,91.07389068603516,98.6500015258789,98.88999938964844,97.8499984741211,98.0,31005400
2024-09-25,90.31684875488281,97.83000183105469,98.31999969482422,97.79000091552734,98.26000213623047,36738200
2024-09-26,90.5291976928711,98.05999755859375,98.25,97.41999816894531,98.06999969482422,33332300
2024-09-27,91.0000228881836,98.56999969482422,98.76000213623047,98.20999908447266,98.54000091552734,28317600
2024-09-30,90.56612396240234,98.0999984741211,98.70999908447266,97.87999725341797,98.63999938964844,34175500
2024-10-01,91.22000885009766,98.48999786376953,99.33000183105469,98.38999938964844,98.80000305175781,45254200
2024-10-02,90.4512939453125,97.66000366210938,97.7300033569336,97.05999755859375,97.36000061035156,35810800
2024-10-03,89.59918975830078,96.73999786376953,97.51000213623047,96.73999786376953,97.33999633789062,39677800
2024-10-04,88.49701690673828,95.55000305175781,95.95999908447266,95.4000015258789,95.44000244140625,56954100
2024-10-07,87.83018493652344,94.83000183105469,95.2699966430664,94.76000213623047,94.9800033569336,42606600
2024-10-08,87.97835540771484,94.98999786376953,95.02999877929688,94.33999633789062,94.38999938964844,33709600
2024-10-09,87.47822570800781,94.44999694824219,94.91000366210938,94.2300033569336,94.66999816894531,35807700
2024-10-10,87.13553619384766,94.08000183105469,94.08999633789062,93.41000366210938,93.87999725341797,53667400
2024-10-11,86.78358459472656,93.69999694824219,94.06999969482422,93.41999816894531,93.4800033569336,27406400
2024-10-14,86.84840393066406,93.7699966430664,93.77999877929688,92.9800033569336,93.04000091552734,28795300
2024-10-15,87.9042739868164,94.91000366210938,95.0,94.37000274658203,94.45999908447266,46429100
2024-10-16,88.27474212646484,95.30999755859375,95.62000274658203,95.13999938964844,95.38999938964844,32281500
2024-10-17,86.87619018554688,93.80000305175781,94.44000244140625,93.66999816894531,94.29000091552734,43427200
2024-10-18,86.9410400390625,93.87000274658203,94.27999877929688,93.86000061035156,94.05000305175781,25258600
2024-10-21,85.422119140625,92.2300033569336,93.08999633789062,92.2300033569336,93.0199966430664,49504700
2024-10-22,85.50544738769531,92.31999969482422,92.76000213623047,92.08999633789062,92.6500015258789,32096900
2024-10-23,85.2739028930664,92.06999969482422,92.37000274658203,91.66000366210938,91.83999633789062,33354200
2024-10-24,85.82035827636719,92.66000366210938,93.0,91.95999908447266,92.2300033569336,32507400
2024-10-25,85.33871459960938,92.13999938964844,93.04000091552734,92.0199966430664,92.98999786376953,28667100
2024-10-28,85.107177734375,91.88999938964844,92.29000091552734,91.41999816894531,92.2699966430664,33156500
2024-10-29,85.23685455322266,92.02999877929688,92.05999755859375,90.9800033569336,91.16999816894531,46545200
2024-10-30,85.48693084716797,92.30000305175781,93.29000091552734,92.16000366210938,92.83999633789062,41951100
2024-10-31,85.62583923339844,92.44999694824219,92.94000244140625,91.87000274658203,92.19999694824219,52173800
2024-11-01,84.41867065429688,90.83999633789062,92.5199966430664,90.80000305175781,92.26000213623047,80402000
2024-11-04,85.72900390625,92.25,92.56999969482422,91.62999725341797,92.27999877929688,49747600
2024-11-05,86.18437957763672,92.73999786376953,92.9000015258789,91.5999984741211,92.02999877929688,46986000
2024-11-06,83.82390594482422,90.19999694824219,90.72000122070312,89.55000305175781,89.63999938964844,98895700
2024-11-07,84.87403869628906,91.33000183105469,91.62000274658203,90.6500015258789,90.75,56221400
2024-11-08,85.9520492553711,92.48999786376953,92.5999984741211,91.83999633789062,92.0,56756200
2024-11-11,85.53386688232422,92.04000091552734,92.30000305175781,91.62000274658203,92.25,22369200
2024-11-12,84.25141143798828,90.66000366210938,91.8499984741211,90.51000213623047,91.37000274658203,57908400
2024-11-13,83.45220184326172,89.80000305175781,91.54000091552734,89.72000122070312,91.5199966430664,49009100
2024-11-14,83.9354248046875,90.31999969482422,91.02999877929688,90.2699966430664,90.55999755859375,53328300
2024-11-15,83.71240234375,90.08000183105469,90.6500015258789,89.51000213623047,89.91999816894531,73722400
2024-11-18,83.8610610961914,90.23999786376953,90.58999633789062,89.41999816894531,89.66000366210938,36010600
2024-11-19,84.28857421875,90.69999694824219,91.06999969482422,90.62000274658203,90.81999969482422,29585100
2024-11-20,84.01905822753906,90.41000366210938,90.83000183105469,90.11000061035156,90.1500015258789,27755400
2024-11-21,83.95403289794922,90.33999633789062,90.8499984741211,90.0,90.44999694824219,28365700
2024-11-22,84.00047302246094,90.38999938964844,90.69999694824219,90.1500015258789,90.51000213623047,21547500
2024-11-25,86.17508697509766,92.7300033569336,92.77999877929688,91.98999786376953,92.19999694824219,56858000
2024-11-26,85.84052276611328,92.37000274658203,92.44000244140625,91.80999755859375,92.16000366210938,31122200
2024-11-27,86.4352798461914,93.01000213623047,93.37999725341797,92.66999816894531,93.04000091552734,39442200
2024-11-29,87.32743072509766,93.97000122070312,93.98999786376953,93.44000244140625,93.77999877929688,31905700
2024-12-02,87.53723907470703,93.87000274658203,94.1500015258789,93.0,93.2699966430664,39406000
2024-12-03,86.78189086914062,93.05999755859375,94.02999877929688,92.98999786376953,93.93000030517578,32768900
2024-12-04,87.71441650390625,94.05999755859375,94.19000244140625,92.54000091552734,92.61000061035156,35851100
2024-12-05,87.8916244506836,94.25,94.38999938964844,93.66000366210938,93.72000122070312,23695800
2024-12-06,88.02216339111328,94.38999938964844,94.8499984741211,94.0199966430664,94.72000122070312,31761500
2024-12-09,87.21086120605469,93.5199966430664,94.04000091552734,93.47000122070312,93.98999786376953,30509600
2024-12-10,86.80054473876953,93.08000183105469,93.30000305175781,92.91000366210938,93.0199966430664,28706500
2024-12-11,85.97989654541016,92.19999694824219,93.29000091552734,92.11000061035156,93.06999969482422,38748400
2024-12-12,84.93547821044922,91.08000183105469,91.75,91.0,91.63999938964844,45368400
2024-12-13,84.06819915771484,90.1500015258789,90.8499984741211,90.08000183105469,90.80000305175781,39486000
2024-12-16,84.31998443603516,90.41999816894531,90.62000274658203,90.05000305175781,90.55000305175781,23482300
2024-12-17,84.52516174316406,90.63999938964844,90.98999786376953,90.45999908447266,90.5199966430664,23839900
2024-12-18,83.46821594238281,89.16000366210938,90.37000274658203,89.13999938964844,89.97000122070312,61328400
2024-12-19,82.20439910888672,87.80999755859375,88.38999938964844,87.51000213623047,88.06999969482422,99083300
2024-12-20,82.67247772216797,88.30999755859375,88.91000366210938,88.29000091552734,88.52999877929688,45542400
2024-12-23,81.9141845703125,87.5,88.2300033569336,87.44000244140625,88.16000366210938,32764600
2024-12-24,82.26056671142578,87.87000274658203,87.88999938964844,86.9800033569336,87.04000091552734,22377600
2024-12-26,82.2137451171875,87.81999969482422,87.95999908447266,87.19999694824219,87.20999908447266,19981800
2024-12-27,81.53971862792969,87.0999984741211,87.77999877929688,87.05999755859375,87.4800033569336,27262300
2024-12-30,82.1950454711914,87.80000305175781,88.04000091552734,87.66999816894531,87.83000183105469,48519600
2024-12-31,81.7550277709961,87.33000183105469,88.27999877929688,87.26000213623047,88.12999725341797,31917300
2025-01-02,81.97972869873047,87.56999969482422,88.12000274658203,87.20999908447266,87.80000305175781,27841300
2025-01-03,81.71760559082031,87.29000091552734,87.87999725341797,87.18000030517578,87.72000122070312,21962200
2025-01-06,81.35250854492188,86.9000015258789,87.2300033569336,86.66999816894531,87.05000305175781,30231500
2025-01-07,80.43504333496094,85.91999816894531,86.7699966430664,85.79000091552734,86.5999984741211,41757200
2025-01-08,80.53803253173828,86.02999877929688,86.19999694824219,85.33999633789062,85.47000122070312,44590800
2025-01-10,80.0044174194336,85.45999908447266,85.8499984741211,85.16000366210938,85.27999877929688,47115800
2025-01-13,79.97634887695312,85.43000030517578,85.66000366210938,85.04000091552734,85.52999877929688,33258900
2025-01-14,79.84527587890625,85.29000091552734,85.36000061035156,84.88999938964844,85.2300033569336,33412900
2025-01-15,81.22142791748047,86.76000213623047,86.9800033569336,86.4000015258789,86.69999694824219,54120700
2025-01-16,81.48355865478516,87.04000091552734,87.4000015258789,86.27999877929688,86.63999938964844,34651100
2025-01-17,81.62397766113281,87.19000244140625,87.4800033569336,87.04000091552734,87.43000030517578,29875600
2025-01-21,82.35419464111328,87.97000122070312,88.16999816894531,87.62999725341797,87.88999938964844,30548600
2025-01-22,81.9235610961914,87.51000213623047,87.9800033569336,87.31999969482422,87.87000274658203,25278400
2025-01-23,81.28695678710938,86.83000183105469,86.98999786376953,86.52999877929688,86.63999938964844,31949000
2025-01-24,81.65206146240234,87.22000122070312,87.27999877929688,86.5999984741211,86.72000122070312,21110400
2025-01-27,82.61631774902344,88.25,88.43000030517578,87.8499984741211,88.16000366210938,42864200
2025-01-28,82.56014251708984,88.19000244140625,88.19999694824219,87.66000366210938,87.83999633789062,25519100
2025-01-29,82.39163970947266,88.01000213623047,88.62000274658203,87.62999725341797,88.43000030517578,25342800
2025-01-30,82.70056915283203,88.33999633789062,88.70999908447266,88.16999816894531,88.41000366210938,25094900
2025-01-31,82.15760040283203,87.76000213623047,88.66000366210938,87.43000030517578,88.37999725341797,48790100
2025-02-03,82.82652282714844,88.16000366210938,89.0999984741211,87.80000305175781,88.58000183105469,70657200
2025-02-04,83.0801773071289,88.43000030517578,88.44999694824219,87.4800033569336,87.55000305175781,33414000
2025-02-05,84.45187377929688,89.88999938964844,90.18000030517578,89.38999938964844,89.44999694824219,48331200
2025-02-06,84.4142837524414,89.8499984741211,90.1500015258789,89.55000305175781,89.86000061035156,22509900
2025-02-07,83.86936950683594,89.2699966430664,89.44999694824219,88.94000244140625,89.23999786376953,31171200
2025-02-10,83.61570739746094,89.0,89.52999877929688,88.8499984741211,89.26000213623047,22736100
2025-02-11,83.0801773071289,88.43000030517578,88.68000030517578,88.37999725341797,88.52999877929688,21513000
2025-02-12,81.9527816772461,87.2300033569336,87.5999984741211,86.86000061035156,87.29000091552734,48536200
2025-02-13,83.31505584716797,88.68000030517578,88.88999938964844,88.06999969482422,88.08999633789062,42718100
2025-02-14,83.75662994384766,89.1500015258789,89.68000030517578,89.12000274658203,89.37999725341797,27460700
2025-02-18,82.77014923095703,88.0999984741211,88.83999633789062,88.04000091552734,88.54000091552734,29429200
2025-02-19,82.87350463867188,88.20999908447266,88.44999694824219,87.88999938964844,87.94999694824219,20584300
2025-02-20,83.18354034423828,88.54000091552734,88.76000213623047,88.44999694824219,88.44999694824219,27913400
2025-02-21,84.18880462646484,89.61000061035156,89.93000030517578,88.81999969482422,88.87000274658203,46912300
2025-02-24,84.43306732177734,89.87000274658203,90.05999755859375,89.26000213623047,89.33000183105469,26218000
2025-02-25,85.88931274414062,91.41999816894531,91.5,90.80000305175781,90.97000122070312,50125100
2025-02-26,86.39662170410156,91.95999908447266,92.05999755859375,91.19999694824219,91.41999816894531,32220200
2025-02-27,85.78595733642578,91.30999755859375,91.79000091552734,91.13999938964844,91.30999755859375,53373600
2025-02-28,86.83821105957031,92.43000030517578,92.4800033569336,91.47000122070312,91.8499984741211,49388600
2025-03-03,87.24344635009766,92.56999969482422,92.70999908447266,91.37000274658203,91.41000366210938,42904200
2025-03-04,86.1690444946289,91.43000030517578,92.79000091552734,91.2699966430664,92.44000244140625,56722000
2025-03-05,85.48104858398438,90.69999694824219,91.80000305175781,90.61000061035156,91.55999755859375,50215900
2025-03-06,85.19832611083984,90.4000015258789,90.80000305175781,89.7300033569336,90.4800033569336,42827500
2025-03-07,84.9250259399414,90.11000061035156,91.16000366210938,89.98999786376953,91.13999938964844,36903600
2025-03-10,85.81092071533203,91.05000305175781,91.62999725341797,90.91000366210938,91.08000183105469,41440800
2025-03-11,85.19832611083984,90.4000015258789,91.48999786376953,90.13999938964844,90.97000122070312,40555700
2025-03-12,84.68938446044922,89.86000061035156,90.37999725341797,89.77999877929688,90.0,32734600
2025-03-13,85.4339370727539,90.6500015258789,90.70999908447266,89.37999725341797,89.58000183105469,38675400
2025-03-14,84.98155975341797,90.16999816894531,90.41000366210938,89.86000061035156,90.01000213623047,24658000
2025-03-17,85.40567016601562,90.62000274658203,91.18000030517578,90.37999725341797,90.80000305175781,26700300
2025-03-18,85.49048614501953,90.70999908447266,91.0199966430664,90.12000274658203,90.13999938964844,23654700
2025-03-19,85.93344116210938,91.18000030517578,91.22000122070312,90.37999725341797,90.68000030517578,31378700
2025-03-20,85.989990234375,91.23999786376953,92.23999786376953,91.16000366210938,92.19999694824219,35645800
2025-03-21,85.48104858398438,90.69999694824219,91.44000244140625,90.62000274658203,91.33000183105469,29192100
2025-03-24,84.60458374023438,89.7699966430664,90.26000213623047,89.69999694824219,90.19999694824219,27985600
2025-03-25,84.59513854980469,89.76000213623047,90.08000183105469,89.51000213623047,89.56999969482422,22333800
2025-03-26,84.03910064697266,89.16999816894531,89.5999984741211,89.08999633789062,89.38999938964844,25095600
2025-03-27,83.79405212402344,88.91000366210938,89.02999877929688,88.62999725341797,88.8499984741211,23674500
2025-03-28,84.9532699584961,90.13999938964844,90.33999633789062,89.80999755859375,89.87999725341797,39869400
2025-03-31,85.79206848144531,91.02999877929688,91.33999633789062,90.36000061035156,91.2300033569336,38824300
2025-04-01,86.53549194335938,91.48999786376953,91.91000366210938,91.20999908447266,91.25,39800100
2025-04-02,86.47874450683594,91.43000030517578,92.37000274658203,90.66000366210938,92.37000274658203,43488400
2025-04-03,86.87599182128906,91.8499984741211,92.7300033569336,91.83999633789062,92.5199966430664,57467400
2025-04-04,87.82186126708984,92.8499984741211,94.08999633789062,92.81999969482422,93.6500015258789,92794200
2025-04-07,85.17349243164062,90.05000305175781,92.19000244140625,89.80000305175781,91.87999725341797,124987600
2025-04-08,83.56553649902344,88.3499984741211,90.19999694824219,88.22000122070312,89.27999877929688,73861900
2025-04-09,84.05738830566406,88.87000274658203,88.91000366210938,85.88999938964844,87.2699966430664,131353500
2025-04-10,81.74005889892578,86.41999816894531,88.18000030517578,86.3499984741211,87.73999786376953,78592000
2025-04-11,82.18460845947266,86.88999938964844,87.30000305175781,85.0,85.87000274658203,94814100
2025-04-14,82.77104187011719,87.51000213623047,87.70999908447266,86.81999969482422,87.4000015258789,37596400
2025-04-15,83.06423950195312,87.81999969482422,88.19000244140625,87.04000091552734,87.1500015258789,22553900
2025-04-16,83.52770233154297,88.30999755859375,88.5,87.47000122070312,87.80000305175781,35607300
2025-04-17,82.78994750976562,87.52999877929688,88.19999694824219,87.2300033569336,88.04000091552734,31758400
2025-04-21,81.34280395507812,86.0,87.06999969482422,85.9800033569336,86.5999984741211,39343200
2025-04-22,81.79682159423828,86.4800033569336,87.0199966430664,86.4000015258789,86.81999969482422,32552100
2025-04-23,82.5913314819336,87.31999969482422,89.05999755859375,87.16999816894531,88.87999725341797,44082200
2025-04-24,83.46148681640625,88.23999786376953,88.3499984741211,87.76000213623047,88.02999877929688,24190800
2025-04-25,84.07630157470703,88.88999938964844,89.11000061035156,88.5999984741211,88.9000015258789,22513900
